state	checkts	positive	negative	pending	hospitalized	death	grade
FL	2020-03-31T20:00:00.0	6338	54285	1163	823	77	A
FL	2020-04-01T20:00:00.0	6955	59529	1235	949	87	A
FL	2020-04-02T20:00:00.0	8010	69286	1285	1123	128	A
FL	2020-04-03T20:00:00.0	9585	82137	1225	1287	163	A
FL	2020-04-04T20:00:00.0	11111	90956	1281	1462	191	A
FL	2020-04-05T20:00:00.0	12151	101253	1129	1572	218	A
FL	2020-04-06T20:00:00.0	13324	109950	1142	1682	236	A
FL	2020-04-07T20:00:00.0	14747	123415	1407	1999	296	A
FL	2020-04-08T20:00:00.0	15455	127679	1324	2062	309	A
FL	2020-04-09T20:00:00.0	16364	136185	1395	2268	354	A
FL	2020-04-10T20:00:00.0	17531	145299	1411	2487	390	A
FL	2020-04-11T20:00:00.0	18494	154439	1418	2661	438	A
FL	2020-04-12T20:00:00.0	19355	163398	1297	2772	465	A
FL	2020-04-13T20:00:00.0	20601	175606	1789	2833	483	A
FL	2020-04-14T20:00:00.0	21367	181813	1275	3060	537	A
FL	2020-04-15T20:00:00.0	22511	190998	1335	3344	609	A
FL	2020-04-16T20:00:00.0	22897	196351	1325	3460	646	A
FL	2020-04-17T20:00:00.0	24119	210718	1285	3665	699	A
FL	2020-04-18T20:00:00.0	25269	221258	0	3842	754	A
FL	2020-04-19T20:00:00.0	25996	230083	1179	3930	781	A
FL	2020-04-20T20:00:00.0	26660	239565	1104	4010	806	
GA	2020-03-04T21:00:00.0	2					
GA	2020-03-05T21:00:00.0	2					
GA	2020-03-06T21:00:00.0	2					
GA	2020-03-07T21:00:00.0	6					
GA	2020-03-08T20:00:00.0	7					
GA	2020-03-09T20:00:00.0	12					
